time,chain,symbol,address,pair,verdict,reasons,price,liq_usd,vol24_usd,age_h,fdv,buys_h1,sells_h1,h1,h6,h24,sources
2026-09-25 23:29,solana,PUMP,pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn,2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,REJECT,transfer hook; top-10 holders 60%; lp holders unknown,0.004215,22465197,7546797,10518.6,3506806988.0,1348,815,0.026000000000000002,0.0337,0.0973,ds+goplus
2026-09-25 23:29,base,AERO,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,REJECT,no dexscreener pair,0.845239773522117,39184498,11248770,26736.6,1670011883.56859,108,266,-0.00373,-0.00092,0.2109,ds
2026-09-25 23:29,base,VVV,0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf,0x01784ef301d79e4b2df3a21ad9a536d4cf09a5ce,REJECT,no dexscreener pair,30.3685352094414,18908332,1717838,14550.7,2461305036.75446,265,8,0.01542,-0.0040999999999999995,-0.01825,ds
2026-09-25 23:29,ethereum,PYUSD,0x6c3ea9036406852006290770bedfcaba0e23a0e8,0xe63e32b2ae40601662f760d6bf5d771057324fbd97784fe1d3717069f7b75d45,REJECT,no dexscreener pair,1.00065537358153,100154369,40650400,6117.1,1743465264.3637,4,7,0.00111,0.00252,-0.0007099999999999999,ds
2026-09-25 23:29,ethereum,PEPE,0x6982508145454ce325ddbe47a25d4ec3d2311933,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,REJECT,no dexscreener pair,4.48517887454469e-06,32285415,1965063,30246.1,1855843026.18915,31,18,0.00657,0.01528,0.00932,ds
2026-09-25 23:29,ethereum,RLUSD,0x8292bb45bf1ee4d140127049757c2e0ff06317ed,0x9035721b23481db3888fd201b9c2b26dbc3af60258bca65e669f2ed98dc8eb4f,REJECT,no dexscreener pair,1.00279921794509,20020667,53324486,1353.2,1394252800.16008,18,3,0.00026,0.00393,0.0011200000000000001,ds
2026-09-25 23:29,ethereum,SPX,0xe0f63a424a4439cbe457d80e4f4b51ad25b2c56c,0x52c77b0cb827afbad022e6d6caf2c44452edbc39,REJECT,no dexscreener pair,0.465837441729374,12971515,1194126,27284.6,433689144.643611,33,20,0.022770000000000002,0.04381,0.06202,ds
2026-09-25 23:29,solana,RAY,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,REJECT,top-10 holders 76%; lp locked 0% < 95%,2.092,4437407,12207786,18522.1,1161116081.0,1276,1494,0.0128,0.0204,-0.0083,ds+goplus
2026-09-25 23:29,solana,CATE,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,REJECT,lp holders unknown,0.1103,3963864,4663234,1470.9,106390074.0,430,151,-0.046900000000000004,-0.0070999999999999995,0.1598,ds+goplus
2026-09-25 23:29,base,TIBBIR,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,0x0c3b466104545efa096b8f944c1e524e1d0d4888,REJECT,no dexscreener pair,0.278276217673682,3838520,490516,14927.0,278147065.717383,7,58,0.00214,0.00026,0.11624000000000001,ds
