time,chain,addr,pair,sym,src,price,liq,vol1,vol6,vol24,fdv,age_h,b1,s1,b24,s24,h1,h6,h24,boosts
2026-09-26 14:14,solana,5NhN6zzDkzwXFGPFqtpTopV4ttBeZ6CWy1oRL9Rkpump,3yXXas5wQqC6LzV9x22GEqVr9Dgg1VC6yynkVGhRWJWM,BAGWORK,geckoterminal,0.0006710932114367363,88126.7872,,,6578042.14496951,648525.504142147,23.990929166666668,279,261,46819,36995,0.21843,0.48013,10.484469999999998,
2026-09-26 14:14,solana,98kfF7rmsg1QDUEoCqNE7g7M1FdrTt92TEp2CLzypump,6e3jZLtf4tQbWZm3f7A66jF8tfZn6MRQVrbDFgcNWarA,PAID,geckoterminal,0.04507383376205779,1360360.8526,,,39320284.005304,45061395.6716504,258.86592916666666,960,1048,69820,67230,0.13409000000000001,-0.11882999999999999,3.5273200000000005,
2026-09-26 14:14,solana,FYM6PhwAS3QwTBwvgLj8JYeMgpNfKsWtW3hGxPM9eFkt,EP88Ktqm6491WEm1ZJsEryXYYjuoLh5cEyz5exyxr1Cb,DEBT,geckoterminal,0.000644919145388947,86195.8704,,,5946003.37774729,582421.474456526,2.1959291666666667,8634,6634,40061,33231,-0.14936,11.21184,11.21184,
2026-09-26 14:14,solana,CbcyNo7m1amFWqEQm2m4PLv1UNvpcL3C1Ujm6AkzpKoU,4JAnKFddd5fFTk5PxDj3PpTWJuTEfSWQEjZJcgKQ9KwW,E,geckoterminal,0.016304337838801357,539939.4757,,,48342318.8180454,15985977.093751,16.985095833333332,2889,2129,139227,116173,0.14787,-0.22552,333.03970000000004,
2026-09-26 14:14,solana,5wW9mhbwq1HTFh341iimpmrqBB4mfxdXiYhdYBL7hUnp,3QaH1ifhQgUXHQdX3DHi9oMrWzTQfKLcomoCyeRRLMh6,KARDASHEV,geckoterminal,0.0012948231309574704,120058.1105,,,7664108.98069023,1294823.131,6.804540277777778,919,954,41177,34527,0.39048,1.4403700000000002,25.28177,
2026-09-26 14:14,solana,CTPoyCwkjMvoJwU4xvZZqoD8tiYk6yDchySiN5gGpump,3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,FONE,geckoterminal,0.0057692374187582295,577787.6087,,,1832094.74317307,5706398.4897502,734.1770402777778,662,365,5113,4901,-0.10023,0.32130000000000003,0.44677999999999995,
2026-09-26 14:14,solana,jLz71QZfjnZZMLjUaCBw7KmUyftkkNq8NkWi2u9dyap,Ax9GpoBxTKb19NMj4eJhNsy163xuUGmFKrLpELeQK7LX,YAP,geckoterminal,0.004224076114913514,227741.2768,,,9448722.03249457,4224772.35477263,24.052318055555556,2139,2152,40856,36438,0.29576,0.9349599999999999,167.50052,
2026-09-26 14:14,solana,Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump,HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,CATE,geckoterminal,0.09667844176988935,3691912.265,,,4156706.95191407,92629562.4796689,1485.6939847222222,382,260,7985,6490,0.00915,-0.03941,-0.056639999999999996,
2026-09-26 14:14,solana,8k4sBtEeK4pf26noKqApv8NBTnuSJcbdwpKYknk5PbAA,2i2iULr7UwK1SDRB17T5FUtiMnFQL7fyy7rh69brZihc,CALI,geckoterminal,0.005683923748925793,268456.2791,,,2036208.75488186,5700251.18716767,218.02287361111112,313,354,7041,6311,0.14118,0.61104,1.19627,
2026-09-26 14:14,solana,6GmAFSYs4gk3FDao5FzzySQpPZaWsa4rUJHacpMpUNgx,zxTpi4BtaWX3mgdAPoezkMD1hxx8CdeCfrqXMWvSCLX,STONK,geckoterminal,0.25630339609924385,3000713.4027,,,16925460.4832597,208528661.858742,1083.378151388889,1452,280,23721,15830,-0.03857,-0.033690000000000005,-0.2225,
2026-09-26 14:14,solana,KMNo3nJsBXfcpJTVhZcXLW7RmTwTt4GVFE7suUBo9sS,3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,KMNO,geckoterminal,0.04913585765664303,2190824.3736,,,10079290.9070706,488786151.463276,17188.905929166667,3474,3544,40307,39574,0.02281,0.1045,0.17308,
2026-09-26 14:14,solana,JLM2EGhVRKwSij4w6kNJHh4eP4VQHP8rNctkVfXaxMF,HekKicsciRtXrgt3TMeWX35oBaqupCQuwAAkTysKiH1X,DEBT,geckoterminal,0.00014251651526490065,229309.4508,,,9105358.49551386,144603.8507,1.5173180555555557,6967,3517,10428,5245,0.15648,0.8302200000000001,0.8302200000000001,
2026-09-26 14:14,solana,GTBxUiw6wJdmmkCGZgRHLyYxqu1vG4KtRpeox6yDpump,4R8CiMnJWDNoes3fQi1ccPFJygPXazaHaWpHrN3rZeNj,JEANPHIL,geckoterminal,0.00481239175091447,312304.8367,,,2627559.37876134,4812391.751,163.12287361111112,509,271,8826,7826,-0.19271999999999997,-0.09534000000000001,-0.5150399999999999,
2026-09-26 14:14,solana,5g9PWcRUHpmqm5uKycpShKXJB18sGLeCEzgB3qrRpump,Ftjga524YrS7RPzGCcezMuQnFDYa8PcvWDY5mFmZk5dy,SWARM,geckoterminal,0.0004685461133538657,71653.2756,,,3722225.57499442,420778.238111009,29.452040277777776,2328,313,62418,20193,-0.09981999999999999,0.44427,-0.016040000000000002,
2026-09-26 14:14,solana,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,RAY,geckoterminal,2.0522203822160736,4382049.635,,,10254469.3964319,1138658789.71521,23076.162873611112,1003,683,26479,18472,3e-05,0.03519,0.006840000000000001,
2026-09-26 14:14,solana,QJ5J7fYBdQnBZ7mXRKGfopDwt531vrYoV4nq31JJiXW,6qKK7n5jNYsY4mvKaig4VtUX7QYjs8JGWzuykWS65Ym8,CALI,geckoterminal,1.9044000078616852e-06,324291.6197,,,7998262.23147164,189548.9523,1.3839847222222221,6813,3386,9356,4578,0.11315,0.49886,0.49886,
2026-09-26 14:14,solana,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,HktfL7iwGKT5QHjywQkcDnZXScoh811k7akrMZJkCcEF,WETH,geckoterminal,2681.974972769216,7976109.7045,,,6079878.85511114,114419207.106463,28295.688151388887,595,480,13739,9109,-0.0035299999999999997,-0.003,-0.00035000000000000005,
2026-09-26 14:14,solana,CWZ6BsdnjkDVTGkmL6bGbJXXig6ceef12KvyGQW14cMt,54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,ANTFUN,geckoterminal,0.011058429014258984,13257671.8975,,,2088174.19209618,98113511.6107257,1881.7400958333333,912,516,15149,8879,0.0047599999999999995,-0.10456,-0.138,
2026-09-26 14:14,solana,udPEzBjbGMzYZbuLtByqLYhc4TEs6EebG8R7fwdpump,8v6b3CtoP5BVQWXeRSRUEUjDcFeMDYqJKJ7tUtsxQ1CM,TEXTIT,geckoterminal,0.014304190923873682,431309.9468,,,1935893.55464322,14193272.2835389,887.1178736111111,1861,1949,7906,8083,-0.00876,0.42228,0.61988,
2026-09-26 14:14,solana,Dz9mQ9NzkBcCsuGPFJ3r1bS4wgqKMHBPiVuniW8Mbonk,Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,USELESS,geckoterminal,0.28763387354512737,5853831.0844,,,1479745.64106366,287369017.754571,12095.850929166667,323,166,7404,3393,0.01473,0.00021,-0.034159999999999996,
2026-09-26 14:14,base,0xcef8db49e456f872e288e1c042f916e9ced7c781,0xe942b86f5c6d4a780fd673317ee7e565d25ab7f3,MAG7,geckoterminal,107.059238196692,423245.1739,,,12045.5434784524,400822.73766616,788.1081544444445,0,0,21,6,0.0,0.0,0.00328,
2026-09-26 14:14,base,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,AERO,geckoterminal,0.889557207311238,39103657.5098,,,14765241.1656159,1768468984.97749,26751.39148777778,36,290,3919,6791,-0.01618,0.013309999999999999,0.13760999999999998,
2026-09-26 14:14,base,0xf43eb8de897fbc7f2502483b2bef7bb9ea179229,0x0392b12a1ceb0cd13af5ea448cf5586ea609852d,ZEN,geckoterminal,7.93713051576954,2656324.1035,,,3279064.22036692,166654710.271029,10320.64371,592,443,4300,4573,0.01269,0.046689999999999995,0.059669999999999994,
2026-09-26 14:14,base,0x449b3317a6d1efb1bc3ba0700c9eaa4ffff4ae65,0xcde41d0b1ad079c3ceb7271559f738f503102852,AUDD,geckoterminal,0.70276949559797,35931.8445,,,5517.4221218661,2105517.49396978,8680.107043333333,0,0,27,40,0.0,0.00506,-0.01353,
2026-09-26 14:14,base,0xed6e000def95780fb89734c07ee2ce9f6dcaf110,0x594b83709464a83f37ac77e69ddd447a8a33c0ee,EDGE,geckoterminal,0.141613483209851,789074.2668,,,1167053.1605359,141613483.181387,13009.223987777777,292,497,849,1234,0.23271999999999998,0.26724,0.45661999999999997,
2026-09-26 14:14,base,0x311935cd80b76769bf2ecc9d8ab7635b2139cf82,0x1131db5977242a03ebead1acd18f80a9a29e5922,SOL,geckoterminal,120.485552680328,681198.4451,,,5375674.04154335,28919714.8330437,3921.487321111111,96,83,4553,4375,0.00105,0.00314,0.00425,
2026-09-26 14:14,base,0xa4a2e2ca3fbfe21aed83471d28b6f65a233c6e00,0x0c3b466104545efa096b8f944c1e524e1d0d4888,TIBBIR,geckoterminal,0.271017136670014,3734996.2859,,,596526.796762945,270891353.752013,14941.739265555556,74,9,409,484,-0.06602999999999999,-0.06541999999999999,0.019530000000000002,
2026-09-26 14:14,base,0x3ec2156d4c0a9cbdab4a016633b7bcf6a8d68ea2,0x5116773e18a9c7bb03ebb961b38678e45e238923,DRB,geckoterminal,0.000219894551349152,1680737.838,,,613239.254320745,21700229.6695565,13636.25759888889,16,6,1746,623,0.01551,0.00483,0.18419,
2026-09-26 14:14,base,0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf,0xa135b59fe221c0c8d441294f97f96fbc37bc9fbe,VVV,geckoterminal,29.7859017913568,2097268.8312,,,2276279.12760819,2414201767.45421,3921.4864877777777,68,40,774,1168,0.00134,0.0066300000000000005,-0.025179999999999998,
2026-09-26 14:14,base,0x853a7c99227499dba9db8c3a02aa691afdebf841,0xf1cacd7e005b9337c58aae77bc88d93c635cdf4d,PLAY,geckoterminal,0.0317016774305476,424211.6123,,,933731.950196971,126806709.702327,3484.3203766666666,357,289,8766,8021,-0.00039,0.00242,-0.026699999999999998,
2026-09-26 14:14,base,0xfb31f85a8367210b2e4ed2360d2da9dc2d2ccc95,0x566bee7ef7b39f29d150ab3be6b6242c17cc5a31,EDEL,geckoterminal,0.0304012655584834,1163897.8146,,,347310.431086831,30401263.7150049,7629.224265555556,193,119,2144,1405,0.005600000000000001,0.03047,0.030139999999999997,
2026-09-26 14:14,solana,BdzaE3T7uU59pBVDBHZVZh3yWrrpo4oPrXdv4nPDpump,DGvB8KyD79wFBJ7Kr7mW54qSfi7Yk3UrhJkcnTSd6frb,JIANCO,dexscreener,8.406e-05,43974.41,3095.39,42384.78,103052.77,78889.0,14.126253333333333,97,47,3739,951,-0.0702,1.1,0.4514,500.0
2026-09-26 14:14,solana,8Vte25yt28L8BfLXm8DrzjSYEyaKX8yry6hRKRmX7FGd,HJHA6AFiUQVR4nUScs7ZAR775427PJtVFqj3kmLgP9WL,UPTOBER,dexscreener,0.0002352,47553.57,22258.24,128799.9,551908.07,228760.0,94.54958666666667,330,190,14094,6733,0.1974,0.1362,-0.2483,200.0
2026-09-26 14:14,solana,EGRv76STtVdNNwKdyMkQLQquYggcMuToXy92qS9pump,EcPhfKmJkQ7GTbtvcrnbuEwN331f9aAhoxyts6HhUCgt,GHOSTGUY,dexscreener,8.163e-06,6556.08,375.35,1194.49,695046.44,7835.0,17.44069777777778,11,8,20908,30356,0.0039000000000000003,-0.12480000000000001,-0.8379000000000001,100.0
