time,equity,cash,positions
2026-09-25 21:20,497.75,50.0,2
2026-09-25 21:26,493.69,50.0,2
2026-09-25 21:29,495.98,50.0,2
2026-09-25 21:33,492.47,50.0,2
2026-09-25 21:50,493.05,50.0,2
2026-09-25 21:54,493.08,50.0,2
2026-09-25 21:56,492.83,50.0,2
2026-09-25 22:01,492.9,50.0,2
2026-09-25 22:06,497.19,50.0,2
2026-09-25 22:10,498.09,50.0,2
2026-09-25 22:15,499.4,50.0,2
2026-09-25 22:26,501.61,50.0,2
2026-09-25 22:29,500.74,50.0,2
2026-09-25 22:39,501.4,50.0,2
2026-09-25 23:03,500.38,50.0,2
2026-09-25 23:10,504.36,50.0,2
2026-09-25 23:29,503.13,50.0,2
2026-09-25 23:40,504.03,50.0,2
